Sin,Cos,Vol,Occ,Label
0.0,1.0,40.0,1.59,2
0.043619387365336,0.9990482215818578,37.5,1.47,2
0.08715574274765817,0.9961946980917455,33.0,1.37,2
0.13052619222005157,0.9914448613738104,23.0,0.95,2
0.17364817766693033,0.984807753012208,32.5,1.365,2
0.21643961393810288,0.9762960071199334,19.0,0.8300000000000001,2
0.25881904510252074,0.9659258262890683,18.0,0.755,2
0.3007057995042731,0.9537169507482269,19.0,0.815,2
0.3420201433256687,0.9396926207859084,18.0,0.7050000000000001,2
0.3826834323650898,0.9238795325112867,14.5,0.595,2
0.42261826174069944,0.9063077870366499,13.5,0.5549999999999999,2
0.46174861323503386,0.8870108331782217,11.5,0.55,2
0.49999999999999994,0.8660254037844387,14.0,0.55,2
0.5372996083468238,0.8433914458128857,12.5,0.5700000000000001,2
0.573576436351046,0.8191520442889918,9.0,0.35,2
0.6087614290087205,0.7933533402912353,12.0,0.535,2
0.6427876096865393,0.766044443118978,9.0,0.365,2
0.6755902076156602,0.7372773368101241,11.0,0.475,2
0.7071067811865476,0.7071067811865476,11.5,0.43,2
0.737277336810124,0.6755902076156602,14.0,0.585,2
0.766044443118978,0.6427876096865394,10.0,0.41000000000000003,2
0.7933533402912352,0.6087614290087207,12.0,0.595,2
0.8191520442889917,0.5735764363510462,11.5,0.545,1
0.8433914458128856,0.5372996083468239,12.0,0.575,2
0.8660254037844386,0.5000000000000001,14.5,0.595,2
0.8870108331782217,0.46174861323503386,14.5,0.79,2
0.9063077870366499,0.42261826174069944,17.5,0.7,2
0.9238795325112867,0.38268343236508984,16.5,0.7549999999999999,2
0.9396926207859083,0.3420201433256688,23.0,1.0350000000000001,2
0.9537169507482269,0.30070579950427306,28.0,1.205,2
0.9659258262890682,0.25881904510252096,25.0,0.95,2
0.9762960071199334,0.2164396139381029,40.0,1.705,2
0.984807753012208,0.17364817766693041,47.0,2.04,2
0.9914448613738104,0.1305261922200515,39.5,1.76,2
0.9961946980917455,0.08715574274765814,48.0,1.855,2
0.9990482215818578,0.04361938736533601,70.5,3.0949999999999998,2
1.0,6.123233995736766e-17,91.0,3.47,2
0.9990482215818578,-0.04361938736533589,81.5,2.9699999999999998,2
0.9961946980917455,-0.08715574274765801,90.5,3.29,2
0.9914448613738105,-0.13052619222005138,108.5,3.8,2
0.984807753012208,-0.1736481776669303,118.5,4.345000000000001,2
0.9762960071199335,-0.21643961393810257,112.5,4.32,2
0.9659258262890683,-0.25881904510252085,139.5,5.77,2
0.9537169507482269,-0.30070579950427295,210.5,9.780000000000001,1
0.9396926207859084,-0.3420201433256685,207.5,12.0,0
0.9238795325112867,-0.3826834323650897,278.0,18.0,0
0.90630778703665,-0.42261826174069933,196.5,18.465,0
0.8870108331782216,-0.4617486132350342,223.0,22.84,0
0.8660254037844387,-0.4999999999999998,224.0,18.035,0
0.8433914458128858,-0.5372996083468236,247.0,27.39,0
0.8191520442889917,-0.5735764363510462,164.0,21.785,0
0.7933533402912352,-0.6087614290087207,229.0,40.355,0
0.766044443118978,-0.6427876096865394,237.0,15.25,0
0.7372773368101241,-0.6755902076156602,219.5,11.45,0
0.7071067811865476,-0.7071067811865475,178.0,7.615,1
0.6755902076156604,-0.737277336810124,163.0,7.02,1
0.6427876096865395,-0.7660444431189779,195.0,10.375,0
0.6087614290087209,-0.793353340291235,156.0,7.865,0
0.5735764363510459,-0.8191520442889919,155.0,7.994999999999999,1
0.5372996083468241,-0.8433914458128855,173.5,7.885,0
0.5000000000000003,-0.8660254037844385,155.5,6.245,2
0.4617486132350339,-0.8870108331782217,144.5,7.045,0
0.4226182617406995,-0.9063077870366499,115.0,6.54,1
0.3826834323650899,-0.9238795325112867,125.0,5.77,2
0.3420201433256689,-0.9396926207859083,135.0,6.105,1
